"group1","group2","estimate","conf.low","conf.high","p.adj","p.adj.signif"
"803 mm","Moped Bikes",-91345.1666666667,NA,NA,NA,""
"803 mm","Sports Bikes",328050.401960784,-71308.0349920446,727408.838913613,0.308,"ns"
"803 mm","Sports Naked Bikes",565735.766666667,-24032.7328210762,1155504.26615441,0.075,"ns"
"803 mm","Sports Naked Bikes, Cafe Racer Bikes",1101205.64285714,419222.366015754,1783188.91969853,0.004,"**"
"803 mm","Sports Naked Bikes, Sports Bikes",41756.3571428571,-54833.1942731778,138345.908558892,0.815,"ns"
"803 mm","Sports Tourer Bikes",2121544.5,NA,NA,NA,""
"803 mm","Super Bikes",3516930.3,-6950493.87553604,13984354.475536,0.781,"ns"
"803 mm","Super Bikes, Sports Bikes",2733854.61111111,50465.9918612381,5417243.23036098,0.045,"*"
"803 mm","Super Bikes, Sports Naked Bikes",2238379.16666667,-6300519.75187313,10777278.0852065,0.525,"ns"
"803 mm","Tourer Bikes",3303541.5,1657889.842732,4949193.157268,0.002,"**"
"803 mm","Yes",1544481.48214286,226287.752115239,2862675.21217048,0.005,"**"
"806 mm","820 mm",798677.533333333,324596.851355259,1272758.21531141,0.014,"*"
"806 mm","830 mm",2201049.95,1608308.72438929,2793791.17561071,0.002,"**"
"806 mm","835 mm",324562.7,-367919.978450053,1017045.37845005,0.733,"ns"
"806 mm","867 mm",1484071.2,-3000758.87626109,5968901.27626109,0.376,"ns"
"806 mm","890 mm",264141.2,126667.880173145,401614.519826855,0.011,"*"
"806 mm","895 mm",1320523.53333333,301311.398899997,2339735.66776667,0.033,"*"
"806 mm","915 mm",1799415.2,-7219595.83999276,10818426.2399928,0.716,"ns"
"806 mm","916 mm",1862964.7,1815682.96393578,1910246.43606422,5.28e-07,"****"
"806 mm","922 mm",2342094.2,2295159.9794003,2389028.4205997,8.45e-07,"****"
"806 mm","926 mm",1800157.86666667,1756792.65325611,1843523.08007722,0,"****"
"806 mm","964 mm",2386671.53333333,-408486.486525096,5181829.55319176,0.069,"ns"
"806 mm","972 mm",3207313.2,NA,NA,NA,""
"806 mm","990 mm",4027314.62857143,3928716.99443823,4125912.26270463,0,"****"
"806 mm","995 mm",1806642.53333333,1757678.19084959,1855606.87581707,3.92e-09,"****"
"806 mm","Adventure Tourer Bikes",1037236.06666667,-66083.2869170737,2140555.42025041,0.079,"ns"
"806 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",98127.2,52082.2262960601,144172.17370394,0.002,"**"
"806 mm","Adventure Tourer Bikes, Off Road Bikes",918410.7,-5708.52033058542,1842529.92033059,0.053,"ns"
"806 mm","Adventure Tourer Bikes, Sports Tourer Bikes",2230399.7,NA,NA,NA,""
"806 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",113741.2,69303.1360894872,158179.263910513,0.000673,"***"
"806 mm","Cafe Racer Bikes",864338,-1087572.5764307,2816248.5764307,0.514,"ns"
"806 mm","Commuter Bikes",-56370.6235294118,-99445.7343938325,-13295.512664991,0.013,"*"
"806 mm","Cruiser Bikes",715523.226315789,247133.958080223,1183912.49455136,1.08e-05,"****"
"806 mm","Cruiser Bikes, Cafe Racer Bikes",31772.8666666667,-29164.4378350753,92710.1711684087,0.459,"ns"
"806 mm","Cruiser Bikes, Tourer Bikes",4178632.7,NA,NA,NA,""
"806 mm","Halogen",-55378.05,-137823.42845375,27067.3284537496,0.221,"ns"
"806 mm","LED",1572889.71612903,-343888.652988181,3489668.08524625,0.263,"ns"
"806 mm","Moped Bikes",-88636.4666666666,-132245.871481552,-45027.0618517813,0.001,"***"
"806 mm","Sports Bikes",330759.101960784,-68674.0421185168,730192.246040085,0.292,"ns"
"806 mm","Sports Naked Bikes",568444.466666667,-21369.9272391085,1158258.86057244,0.072,"ns"
"806 mm","Sports Naked Bikes, Cafe Racer Bikes",1103914.34285714,422037.792668696,1785790.89304559,0.004,"**"
"806 mm","Sports Naked Bikes, Sports Bikes",44465.0571428571,-49332.9910836242,138263.105369338,0.765,"ns"
"806 mm","Sports Tourer Bikes",2124253.2,NA,NA,NA,""
"806 mm","Super Bikes",3519639,-6947763.86528813,13987041.8652881,0.781,"ns"
"806 mm","Super Bikes, Sports Bikes",2736563.31111111,53183.5920559042,5419943.03016632,0.045,"*"
"806 mm","Super Bikes, Sports Naked Bikes",2241087.86666667,-6297521.75210949,10779697.4854428,0.524,"ns"
"806 mm","Tourer Bikes",3306250.2,1660670.06142647,4951830.33857353,0.002,"**"
"806 mm","Yes",1547190.18214286,228970.246216841,2865410.11806887,0.005,"**"
"820 mm","830 mm",1402372.41666667,878345.544225767,1926399.28910757,0.000904,"***"
"820 mm","835 mm",-474114.833333333,-1163106.3423048,214876.675638137,0.299,"ns"
"820 mm","867 mm",685393.666666667,-3684241.70347638,5055029.03680971,0.88,"ns"
"820 mm","890 mm",-534536.333333333,-992428.936178942,-76643.7304877252,0.036,"*"
"820 mm","895 mm",521846,-276016.80105499,1319708.80105499,0.15,"ns"
"820 mm","915 mm",1000737.66666667,-7954954.40659565,9956429.73992898,0.977,"ns"
"820 mm","916 mm",1064287.16666667,562902.381649637,1565671.9516837,0.013,"*"
"820 mm","922 mm",1543416.66666667,1042486.93675335,2044346.39657999,0.007,"**"
"820 mm","926 mm",1001480.33333333,511751.115317709,1491209.55134896,0.012,"*"
"820 mm","964 mm",1587994,-1051040.47867242,4227028.47867242,0.142,"ns"
"820 mm","972 mm",2408635.66666667,1763093.41233866,3054177.92099467,0.003,"**"
"820 mm","990 mm",3228637.0952381,2842171.72923672,3615102.46123947,0,"****"
"820 mm","995 mm",1007965,523848.802911468,1492081.19708853,0.012,"*"
"820 mm","Adventure Tourer Bikes",238558.533333333,-868757.02864356,1345874.09531023,1,"ns"
"820 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-700550.333333333,-1200197.67430233,-200902.992364341,0.025,"*"
"820 mm","Adventure Tourer Bikes, Off Road Bikes",119733.166666667,-810223.700995785,1049690.03432912,1,"ns"
"820 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1431722.16666667,NA,NA,NA,""
"820 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-684936.333333333,-1181668.53234698,-188204.134319685,0.027,"*"
"820 mm","Cafe Racer Bikes",65660.4666666667,-1861203.8914823,1992524.82481564,1,"ns"
"820 mm","Commuter Bikes",-855048.156862745,-1349203.83532598,-360892.478399513,0.014,"*"
"820 mm","Cruiser Bikes",-83154.3070175439,-576614.551728044,410305.937692957,1,"ns"
"820 mm","Cruiser Bikes, Cafe Racer Bikes",-766904.666666667,-1238478.81854746,-295330.514785871,0.016,"*"
"820 mm","Cruiser Bikes, Tourer Bikes",3379955.16666667,NA,NA,NA,""
"820 mm","Halogen",-854055.583333333,-1296011.49647651,-412099.670190156,0.009,"**"
"820 mm","LED",774212.182795699,-1146425.61871402,2694849.98430542,1,"ns"
"820 mm","Moped Bikes",-887314,-1380978.14948725,-393649.850512751,0.014,"*"
"820 mm","Sports Bikes",-467918.431372549,-898582.265654819,-37254.5970902795,0.018,"*"
"820 mm","Sports Naked Bikes",-230233.066666667,-836335.946372706,375869.813039373,1,"ns"
"820 mm","Sports Naked Bikes, Cafe Racer Bikes",305236.80952381,-367545.451429491,978019.07047711,0.774,"ns"
"820 mm","Sports Naked Bikes, Sports Bikes",-754212.476190476,-1148028.68229573,-360396.270085225,0.009,"**"
"820 mm","Sports Tourer Bikes",1325575.66666667,NA,NA,NA,""
"820 mm","Super Bikes",2720961.46666667,-7741359.9942506,13183282.9275839,0.941,"ns"
"820 mm","Super Bikes, Sports Bikes",1937885.77777778,-743551.624854971,4619323.18041053,0.246,"ns"
"820 mm","Super Bikes, Sports Naked Bikes",1442410.33333333,-7029589.22575555,9914409.89242221,0.824,"ns"
"820 mm","Tourer Bikes",2507572.66666667,877045.713387154,4138099.61994618,0.007,"**"
"820 mm","Yes",748512.648809524,-576397.91845863,2073423.21607768,0.966,"ns"
"830 mm","835 mm",-1876487.25,-2586980.63921404,-1165993.86078596,1.88e-05,"****"
"830 mm","867 mm",-716978.75,-4899221.65356882,3465264.15356881,0.867,"ns"
"830 mm","890 mm",-1936908.75,-2524500.81990867,-1349316.68009133,0.002,"**"
"830 mm","895 mm",-880526.416666667,-1587981.71037311,-173071.122960226,0.021,"*"
"830 mm","915 mm",-401634.75,-9230214.68004609,8426945.18004609,1,"ns"
"830 mm","916 mm",-338085.25,-936867.950039026,260697.450039026,0.221,"ns"
"830 mm","922 mm",141044.25,-457658.038469881,739746.538469881,0.877,"ns"
"830 mm","926 mm",-400892.083333333,-997413.408500243,195629.241833576,0.145,"ns"
"830 mm","964 mm",185621.583333333,-2235525.50482139,2606768.67148806,1,"ns"
"830 mm","972 mm",1006263.25,414641.613084434,1597884.88691557,0.007,"**"
"830 mm","990 mm",1826264.67857143,1262449.35736063,2390079.99978223,0.000955,"***"
"830 mm","995 mm",-394407.416666667,-989665.264106754,200850.430773421,0.151,"ns"
"830 mm","Adventure Tourer Bikes",-1163813.88333333,-2283889.28605054,-43738.4806161288,0.036,"*"
"830 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-2102922.75,-2701395.21950473,-1504450.28049527,0.002,"**"
"830 mm","Adventure Tourer Bikes, Off Road Bikes",-1282639.25,-2231269.61262933,-334008.887370672,0.002,"**"
"830 mm","Adventure Tourer Bikes, Sports Tourer Bikes",29349.75,NA,NA,NA,""
"830 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-2087308.75,-2685240.61818475,-1489376.88181525,0.002,"**"
"830 mm","Cafe Racer Bikes",-1336711.95,-3218787.26234537,545363.362345368,0.169,"ns"
"830 mm","Commuter Bikes",-2257420.57352941,-2854853.2245312,-1659987.92252762,0.002,"**"
"830 mm","Cruiser Bikes",-1485526.72368421,-2045308.45108001,-925744.996288406,5.14e-11,"****"
"830 mm","Cruiser Bikes, Cafe Racer Bikes",-2169277.08333333,-2761293.19189428,-1577260.97477238,0.002,"**"
"830 mm","Cruiser Bikes, Tourer Bikes",1977582.75,NA,NA,NA,""
"830 mm","Halogen",-2256428,-2839035.67475547,-1673820.32524453,0.001,"***"
"830 mm","LED",-628160.233870968,-2557829.21467478,1301508.74693285,1,"ns"
"830 mm","Moped Bikes",-2289686.41666667,-2887020.31870842,-1692352.51462491,0.002,"**"
"830 mm","Sports Bikes",-1870290.84803922,-2383858.12288579,-1356723.57319264,1.01e-11,"****"
"830 mm","Sports Naked Bikes",-1632605.48333333,-2284852.12791384,-980358.838752825,3.81e-09,"****"
"830 mm","Sports Naked Bikes, Cafe Racer Bikes",-1097135.60714286,-1789234.55910723,-405036.655178481,0.002,"**"
"830 mm","Sports Naked Bikes, Sports Bikes",-2156584.89285714,-2723219.47392761,-1589950.31178668,0.000989,"***"
"830 mm","Sports Tourer Bikes",-76796.75,NA,NA,NA,""
"830 mm","Super Bikes",1318589.05,-9132542.0964502,11769720.1964502,1,"ns"
"830 mm","Super Bikes, Sports Bikes",535513.361111111,-2142339.04518316,3213365.76740538,1,"ns"
"830 mm","Super Bikes, Sports Naked Bikes",40037.9166666665,-8299638.96264162,8379714.79597495,1,"ns"
"830 mm","Tourer Bikes",1105200.25,-500296.713986814,2710697.21398681,0.225,"ns"
"830 mm","Yes",-653859.767857143,-1994692.04528662,686972.509572338,0.997,"ns"
"835 mm","867 mm",1159508.5,-2555991.93711268,4875008.93711268,0.556,"ns"
"835 mm","890 mm",-60421.5,-752549.503025883,631706.503025883,1,"ns"
"835 mm","895 mm",995960.833333333,235872.34998948,1756049.31667719,0.009,"**"
"835 mm","915 mm",1474852.5,-7002928.99591425,9952633.99591425,0.852,"ns"
"835 mm","916 mm",1538402,845500.331904356,2231303.66809564,0.000403,"***"
"835 mm","922 mm",2017531.5,1324635.31240412,2710427.68759588,7.25e-05,"****"
"835 mm","926 mm",1475595.16666667,782848.682508648,2168341.65082469,0.000539,"***"
"835 mm","964 mm",2062108.83333333,111266.742438543,4012950.92422812,0.042,"*"
"835 mm","972 mm",2882750.5,2179485.76381803,3586015.23618197,1.83e-06,"****"
"835 mm","990 mm",3702751.92857143,3012467.10055204,4393036.75659082,3.81e-07,"****"
"835 mm","995 mm",1482079.83333333,789420.479831588,2174739.18683508,0.00052,"***"
"835 mm","Adventure Tourer Bikes",712673.366666667,-460450.834807452,1885797.56814079,0.744,"ns"
"835 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-226435.5,-919316.007432556,466445.007432556,0.976,"ns"
"835 mm","Adventure Tourer Bikes, Off Road Bikes",593848,-427687.686860339,1615383.68686034,0.832,"ns"
"835 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1905837,NA,NA,NA,""
"835 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-210821.5,-903665.025546456,482022.025546456,0.988,"ns"
"835 mm","Cafe Racer Bikes",539775.3,-1246058.28951185,2325608.88951185,0.969,"ns"
"835 mm","Commuter Bikes",-380933.323529412,-1073742.55566141,311875.908602584,0.53,"ns"
"835 mm","Cruiser Bikes",390960.526315789,-342356.369313072,1124277.42194465,0.935,"ns"
"835 mm","Cruiser Bikes, Cafe Racer Bikes",-292789.833333333,-985222.772268236,399643.105601569,0.839,"ns"
"835 mm","Cruiser Bikes, Tourer Bikes",3854070,1055434.82678942,6652705.17321058,0.028,"*"
"835 mm","Halogen",-379940.75,-1071692.72401643,311811.224016434,0.538,"ns"
"835 mm","LED",1248327.01612903,-713941.741300806,3210595.77355887,0.789,"ns"
"835 mm","Moped Bikes",-413199.166666667,-1106001.65293819,279603.319604857,0.426,"ns"
"835 mm","Sports Bikes",6196.40196078434,-699713.272002292,712106.075923861,1,"ns"
"835 mm","Sports Naked Bikes",243881.766666667,-548003.48996266,1035767.02329599,1,"ns"
"835 mm","Sports Naked Bikes, Cafe Racer Bikes",779351.642857143,-16077.724832367,1574781.01054665,0.058,"ns"
"835 mm","Sports Naked Bikes, Sports Bikes",-280097.642857143,-970608.416486584,410413.130772298,0.883,"ns"
"835 mm","Sports Tourer Bikes",1799690.5,NA,NA,NA,""
"835 mm","Super Bikes",3195076.3,-7217502.65807863,13607655.2580786,0.859,"ns"
"835 mm","Super Bikes, Sports Bikes",2412000.61111111,-257319.266000381,5081320.4882226,0.09,"ns"
"835 mm","Super Bikes, Sports Naked Bikes",1916525.16666667,-6064343.41484569,9897393.74817902,0.643,"ns"
"835 mm","Tourer Bikes",2981687.5,1421237.73211077,4542137.26788923,0.000932,"***"
"835 mm","Yes",1222627.48214286,-174547.568231808,2619802.53251752,0.2,"ns"
"867 mm","890 mm",-1219930,-5700914.09797645,3261054.09797645,0.5,"ns"
"867 mm","895 mm",-163547.666666667,-4272869.51689728,3945774.18356395,1,"ns"
"867 mm","915 mm",315344,-6584099.60793503,7214787.60793503,1,"ns"
"867 mm","916 mm",378893.5,-4109926.36898862,4867713.36898862,1,"ns"
"867 mm","922 mm",858023,-3630745.32543739,5346791.32543739,0.745,"ns"
"867 mm","926 mm",316086.666666667,-4171268.95195153,4803442.28528486,1,"ns"
"867 mm","964 mm",902600.333333333,-2367871.4316898,4173072.09835646,0.836,"ns"
"867 mm","972 mm",1723242,-2611229.52324654,6057713.52324654,0.294,"ns"
"867 mm","990 mm",2543243.42857143,-1919054.27128528,7005541.12842814,0.149,"ns"
"867 mm","995 mm",322571.333333333,-4163943.52699009,4809086.19365675,1,"ns"
"867 mm","Adventure Tourer Bikes",-446835.133333333,-3333670.4810391,2440000.21437244,1,"ns"
"867 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1385944,-5874564.82485138,3102676.82485138,0.417,"ns"
"867 mm","Adventure Tourer Bikes, Off Road Bikes",-565660.5,-3633132.9850334,2501811.9850334,0.993,"ns"
"867 mm","Adventure Tourer Bikes, Sports Tourer Bikes",746328.5,-4724073.2533753,6216730.2533753,0.983,"ns"
"867 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1370330,-5858602.76218373,3117942.76218373,0.424,"ns"
"867 mm","Cafe Racer Bikes",-619733.2,-3589635.82535158,2350169.42535158,0.995,"ns"
"867 mm","Commuter Bikes",-1540441.82352941,-6028392.15609585,2947508.50903703,0.355,"ns"
"867 mm","Cruiser Bikes",-768547.973684211,-4506742.54555217,2969646.59818375,0.858,"ns"
"867 mm","Cruiser Bikes, Cafe Racer Bikes",-1452298.33333333,-5936606.09648653,3032009.42981987,0.389,"ns"
"867 mm","Cruiser Bikes, Tourer Bikes",2694561.5,-884676.532448881,6273799.53244888,0.105,"ns"
"867 mm","Halogen",-1539449.25,-6016952.69977679,2938054.19977679,0.355,"ns"
"867 mm","LED",88818.5161290322,-2594215.24054181,2771852.27279987,1,"ns"
"867 mm","Moped Bikes",-1572707.66666667,-6060593.17611993,2915177.8427866,0.344,"ns"
"867 mm","Sports Bikes",-1153312.09803922,-5076879.45517575,2770255.25909732,0.551,"ns"
"867 mm","Sports Naked Bikes",-915626.733333333,-4439556.87382936,2608303.40716269,0.757,"ns"
"867 mm","Sports Naked Bikes, Cafe Racer Bikes",-380156.857142857,-4182481.94594371,3422168.23165799,1,"ns"
"867 mm","Sports Naked Bikes, Sports Bikes",-1439606.14285714,-5904373.67496399,3025161.3892497,0.394,"ns"
"867 mm","Sports Tourer Bikes",640182,-3144270.94321104,4424634.94321104,0.984,"ns"
"867 mm","Super Bikes",2035567.8,-8099849.57999307,12170985.1799931,0.997,"ns"
"867 mm","Super Bikes, Sports Bikes",1252492.11111111,-1844606.98075234,4349591.20297456,0.945,"ns"
"867 mm","Super Bikes, Sports Naked Bikes",757016.666666667,-5682360.09755276,7196393.43088609,1,"ns"
"867 mm","Tourer Bikes",1822179,-1118894.1620971,4763252.1620971,0.249,"ns"
"867 mm","Yes",63118.982142857,-2532982.15606633,2659220.12035204,1,"ns"
"890 mm","895 mm",1056382.33333333,50508.7131868019,2062255.95347986,0.046,"*"
"890 mm","915 mm",1535274,-7481803.5991142,10552351.5991142,0.818,"ns"
"890 mm","916 mm",1598823.5,NA,NA,NA,""
"890 mm","922 mm",2077953,NA,NA,NA,""
"890 mm","926 mm",1536016.66666667,NA,NA,NA,""
"890 mm","964 mm",2122530.33333333,-666594.191681383,4911654.85834805,0.087,"ns"
"890 mm","972 mm",2943172,NA,NA,NA,""
"890 mm","990 mm",3763173.42857143,3653097.25888399,3873249.59825887,0,"****"
"890 mm","995 mm",1542501.33333333,NA,NA,NA,""
"890 mm","Adventure Tourer Bikes",773094.866666667,-330315.752742275,1876505.48607561,0.405,"ns"
"890 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-166014,NA,NA,NA,""
"890 mm","Adventure Tourer Bikes, Off Road Bikes",654269.5,-269980.199480142,1578519.19948014,0.405,"ns"
"890 mm","Adventure Tourer Bikes, Sports Tourer Bikes",1966258.5,NA,NA,NA,""
"890 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-150400,NA,NA,NA,""
"890 mm","Cafe Racer Bikes",600196.8,-1350915.77929147,2551309.37929147,0.851,"ns"
"890 mm","Commuter Bikes",-320511.823529412,NA,NA,NA,""
"890 mm","Cruiser Bikes",451382.026315789,-17606.4985044956,920370.551136074,0.08,"ns"
"890 mm","Cruiser Bikes, Cafe Racer Bikes",-232368.333333333,-373507.269218931,-91229.3974477356,0.015,"*"
"890 mm","Cruiser Bikes, Tourer Bikes",3914491.5,NA,NA,NA,""
"890 mm","Halogen",-319519.25,-432824.397109219,-206214.102890781,0.001,"***"
"890 mm","LED",1308748.51612903,-608140.748279667,3225637.78053773,0.634,"ns"
"890 mm","Moped Bikes",-352777.666666667,NA,NA,NA,""
"890 mm","Sports Bikes",66617.9019607843,-333507.262169479,466743.066091048,1,"ns"
"890 mm","Sports Naked Bikes",304303.266666667,-285893.740539436,894500.273872769,0.97,"ns"
"890 mm","Sports Naked Bikes, Cafe Racer Bikes",839773.142857143,158518.372428,1521027.91328629,0.018,"*"
"890 mm","Sports Naked Bikes, Sports Bikes",-219676.142857143,-326643.858970899,-112708.426743387,0.000902,"***"
"890 mm","Sports Tourer Bikes",1860112,NA,NA,NA,""
"890 mm","Super Bikes",3255497.8,-7211754.459202,13722750.059202,0.842,"ns"
"890 mm","Super Bikes, Sports Bikes",2472422.11111111,-210896.135267477,5155740.3574897,0.078,"ns"
"890 mm","Super Bikes, Sports Naked Bikes",1976946.66666667,-6559621.5813208,10513514.9146541,0.612,"ns"
"890 mm","Tourer Bikes",3042109,1397021.28528175,4687196.71471825,0.003,"**"
"890 mm","Yes",1283048.98214286,-35360.7638894394,2601458.72817515,0.069,"ns"
"895 mm","915 mm",478891.666666667,-8291117.62012247,9248900.9534558,1,"ns"
"895 mm","916 mm",542441.166666667,-492877.712362648,1577760.04569598,0.173,"ns"
"895 mm","922 mm",1021570.66666667,-13525.4401541976,2056666.77348753,0.051,"ns"
"895 mm","926 mm",479634.333333333,-549511.81227723,1508780.4789439,0.215,"ns"
"895 mm","964 mm",1066148,-1274598.07218914,3406894.07218914,0.287,"ns"
"895 mm","972 mm",1886789.66666667,1062404.75707131,2711174.57626203,0.004,"**"
"895 mm","990 mm",2706791.0952381,1752875.10723041,3660707.08324578,0.009,"**"
"895 mm","995 mm",486119,-539636.877445883,1511874.87744588,0.209,"ns"
"895 mm","Adventure Tourer Bikes",-283287.466666667,-1417343.25611676,850768.322783425,1,"ns"
"895 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1222396.33333333,-2256857.16653687,-187935.500129797,0.04,"*"
"895 mm","Adventure Tourer Bikes, Off Road Bikes",-402112.833333333,-1371512.84656432,567287.179897649,0.992,"ns"
"895 mm","Adventure Tourer Bikes, Sports Tourer Bikes",909876.166666667,NA,NA,NA,""
"895 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1206782.33333333,-2239757.03129343,-173807.635373234,0.04,"*"
"895 mm","Cafe Racer Bikes",-456185.533333333,-2325376.55278843,1413005.48612177,0.984,"ns"
"895 mm","Commuter Bikes",-1376894.15686275,-2408507.52185101,-345280.791874479,0.03,"*"
"895 mm","Cruiser Bikes",-605000.307017544,-1231509.94038742,21509.32635233,0.068,"ns"
"895 mm","Cruiser Bikes, Cafe Racer Bikes",-1288750.66666667,-2306049.49287267,-271451.840460667,0.035,"*"
"895 mm","Cruiser Bikes, Tourer Bikes",2858109.16666667,NA,NA,NA,""
"895 mm","Halogen",-1375901.58333333,-2370367.80894766,-381435.35771901,0.028,"*"
"895 mm","LED",252366.182795699,-1683045.40059076,2187777.76618216,1,"ns"
"895 mm","Moped Bikes",-1409160,-2440502.9865264,-377817.013473595,0.028,"*"
"895 mm","Sports Bikes",-989764.431372549,-1591540.10506711,-387988.757677992,0.000591,"***"
"895 mm","Sports Naked Bikes",-752079.066666667,-1452266.79052701,-51891.342806321,0.025,"*"
"895 mm","Sports Naked Bikes, Cafe Racer Bikes",-216609.19047619,-965024.513895015,531806.132942634,0.997,"ns"
"895 mm","Sports Naked Bikes, Sports Bikes",-1276058.47619048,-2235889.36831362,-316227.584067331,0.03,"*"
"895 mm","Sports Tourer Bikes",803729.666666667,NA,NA,NA,""
"895 mm","Super Bikes",2199115.46666667,-8246350.8184715,12644581.7518048,0.989,"ns"
"895 mm","Super Bikes, Sports Bikes",1416039.77777778,-1261066.80897927,4093146.36453482,0.657,"ns"
"895 mm","Super Bikes, Sports Naked Bikes",920564.333333333,-7358783.20379221,9199911.87045888,0.982,"ns"
"895 mm","Tourer Bikes",1985726.66666667,383828.144180151,3587625.18915318,0.018,"*"
"895 mm","Yes",226666.648809524,-1125109.27685849,1578442.57447753,1,"ns"
"915 mm","916 mm",63549.5,-8957453.14098265,9084552.14098265,1,"ns"
"915 mm","922 mm",542679,-8478297.98966037,9563655.98966037,1,"ns"
"915 mm","926 mm",742.666666666744,-9019530.48789557,9021015.8212289,1,"ns"
"915 mm","964 mm",587256.333333333,-7273106.61151669,8447619.27818336,1,"ns"
"915 mm","972 mm",1407898,-7525365.05196094,10341161.0519609,0.867,"ns"
"915 mm","990 mm",2227899.42857143,-6779632.74979167,11235431.6069345,0.566,"ns"
"915 mm","995 mm",7227.33333333326,-9012626.14613438,9027080.81280105,1,"ns"
"915 mm","Adventure Tourer Bikes",-762179.133333333,-8318473.38230919,6794115.11564252,1,"ns"
"915 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1701288,-10722191.5731611,7319615.57316106,0.754,"ns"
"915 mm","Adventure Tourer Bikes, Off Road Bikes",-881004.5,-8764319.53612488,7002310.53612488,0.996,"ns"
"915 mm","Adventure Tourer Bikes, Sports Tourer Bikes",430984.5,-6751998.50304414,7613967.50304414,1,"ns"
"915 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1685674,-10706404.2653962,7335056.26539619,0.76,"ns"
"915 mm","Cafe Racer Bikes",-935077.2,-8252895.3967432,6382740.9967432,0.995,"ns"
"915 mm","Commuter Bikes",-1855785.82352941,-10876355.4670289,7164783.81997003,0.695,"ns"
"915 mm","Cruiser Bikes",-1083891.97368421,-9586099.24522773,7418315.29785931,0.967,"ns"
"915 mm","Cruiser Bikes, Cafe Racer Bikes",-1767642.33333333,-10786391.5203839,7251106.85371726,0.729,"ns"
"915 mm","Cruiser Bikes, Tourer Bikes",2379217.5,-5735359.24556114,10493794.2455611,0.53,"ns"
"915 mm","Halogen",-1854793.25,-10870114.4275407,7160527.92754067,0.696,"ns"
"915 mm","LED",-226525.483870968,-6047282.90156337,5594231.93382144,1,"ns"
"915 mm","Moped Bikes",-1888051.66666667,-10908589.0010541,7132485.66772081,0.683,"ns"
"915 mm","Sports Bikes",-1468656.09803922,-10103170.8866828,7165858.69060436,0.851,"ns"
"915 mm","Sports Naked Bikes",-1230970.73333333,-9582882.27123391,7120940.80456725,0.935,"ns"
"915 mm","Sports Naked Bikes, Cafe Racer Bikes",-695500.857142857,-9234153.15650384,7843151.44221812,1,"ns"
"915 mm","Sports Naked Bikes, Sports Bikes",-1754950.14285714,-10763760.0361427,7253859.75042845,0.734,"ns"
"915 mm","Sports Tourer Bikes",324838,-7327949.11095348,7977625.11095348,1,"ns"
"915 mm","Super Bikes",1720223.8,-8121885.2966123,11562332.8966123,1,"ns"
"915 mm","Super Bikes, Sports Bikes",937148.111111111,-4865651.14534749,6739947.36756972,1,"ns"
"915 mm","Super Bikes, Sports Naked Bikes",441672.666666667,-6402777.84918161,7286123.18251494,1,"ns"
"915 mm","Tourer Bikes",1506835,-5915041.90370311,8928711.90370311,0.876,"ns"
"915 mm","Yes",-252225.017857143,-6889840.69500815,6385390.65929386,1,"ns"
"916 mm","922 mm",479129.5,NA,NA,NA,""
"916 mm","926 mm",-62806.8333333333,-88285.8851239524,-37327.7815427141,0.000681,"***"
"916 mm","964 mm",523706.833333333,-2277802.20341077,3325215.87007743,0.76,"ns"
"916 mm","972 mm",1344348.5,NA,NA,NA,""
"916 mm","990 mm",2164349.92857143,2063622.68787108,2265077.16927178,0,"****"
"916 mm","995 mm",-56322.1666666667,-119750.059579459,7105.72624612505,0.065,"ns"
"916 mm","Adventure Tourer Bikes",-825728.633333333,-1928960.53083786,277503.264171191,0.303,"ns"
"916 mm","Adventure Tourer Bikes, Cruiser Bikes, Off Road Bikes",-1764837.5,-1782392.3137094,-1747282.6862906,0,"****"
"916 mm","Adventure Tourer Bikes, Off Road Bikes",-944554,-1868549.3839797,-20558.6160202977,0.042,"*"
"916 mm","Adventure Tourer Bikes, Sports Tourer Bikes",367435,NA,NA,NA,""
"916 mm","Adventure Tourer Bikes, Tourer Bikes, Off Road Bikes",-1749223.5,-1765110.40087917,-1733336.59912083,6.85e-08,"****"
